Row,Col,ID,vax_status,Percentage
1,1,Malaysia,Fully vaccinated,67.8
1,2,Malaysia,Fully vaccinated,67.8
1,3,Malaysia,Fully vaccinated,67.8
1,4,Malaysia,Fully vaccinated,67.8
1,5,Malaysia,Fully vaccinated,67.8
1,6,Malaysia,Fully vaccinated,67.8
1,7,Malaysia,Fully vaccinated,67.8
1,8,Malaysia,Fully vaccinated,67.8
1,9,Malaysia,Fully vaccinated,67.8
1,10,Malaysia,Fully vaccinated,67.8
2,1,Malaysia,Fully vaccinated,67.8
2,2,Malaysia,Fully vaccinated,67.8
2,3,Malaysia,Fully vaccinated,67.8
2,4,Malaysia,Fully vaccinated,67.8
2,5,Malaysia,Fully vaccinated,67.8
2,6,Malaysia,Fully vaccinated,67.8
2,7,Malaysia,Fully vaccinated,67.8
2,8,Malaysia,Fully vaccinated,67.8
2,9,Malaysia,Fully vaccinated,67.8
2,10,Malaysia,Fully vaccinated,67.8
3,1,Malaysia,Fully vaccinated,67.8
3,2,Malaysia,Fully vaccinated,67.8
3,3,Malaysia,Fully vaccinated,67.8
3,4,Malaysia,Fully vaccinated,67.8
3,5,Malaysia,Fully vaccinated,67.8
3,6,Malaysia,Fully vaccinated,67.8
3,7,Malaysia,Fully vaccinated,67.8
3,8,Malaysia,Fully vaccinated,67.8
3,9,Malaysia,Fully vaccinated,67.8
3,10,Malaysia,Fully vaccinated,67.8
4,1,Malaysia,Fully vaccinated,67.8
4,2,Malaysia,Fully vaccinated,67.8
4,3,Malaysia,Fully vaccinated,67.8
4,4,Malaysia,Fully vaccinated,67.8
4,5,Malaysia,Fully vaccinated,67.8
4,6,Malaysia,Fully vaccinated,67.8
4,7,Malaysia,Fully vaccinated,67.8
4,8,Malaysia,Fully vaccinated,67.8
4,9,Malaysia,Fully vaccinated,67.8
4,10,Malaysia,Fully vaccinated,67.8
5,1,Malaysia,Fully vaccinated,67.8
5,2,Malaysia,Fully vaccinated,67.8
5,3,Malaysia,Fully vaccinated,67.8
5,4,Malaysia,Fully vaccinated,67.8
5,5,Malaysia,Fully vaccinated,67.8
5,6,Malaysia,Fully vaccinated,67.8
5,7,Malaysia,Fully vaccinated,67.8
5,8,Malaysia,Fully vaccinated,67.8
5,9,Malaysia,Fully vaccinated,67.8
5,10,Malaysia,Fully vaccinated,67.8
